game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
f97d5adb-94f8-4b07-912b-a23c6ca744a6,LCK,2015,Summer,Season,kt,0,1,ANC,51,Ssumday,Hecarim,Score,RekSai,Nagne,Viktor,Arrow,Corki,Fixer,Alistar,ikssu,Maokai,lira,Gragas,Mickey,Ahri,Sangyoon,Kalista,SnowFlower,Kennen
cff5dd97-11ec-4995-bd40-871a1f8b971e,LCK,2016,Spring,Season,CJ,1,0,SSG,57,Untara,Poppy,Bubbling,RekSai,Sky,Corki,Kramer,Ezreal,MadLife,Bard,CuVee,Fiora,Ambition,Graves,Crown,Viktor,Stitch,Lucian,Wraith,Lissandra
ab13e856-8572-4726-b11f-d68e48e73711,LCK,2016,Summer,Regional,SSG,1,0,AFs,28,CuVee,Ekko,Ambition,Nidalee,Crown,Zilean,Ruler,Jhin,CoreJJ,Braum,ikssu,Gnar,LirA,Elise,Mickey,Lissandra,Sangyoon,Varus,SnowFlower,TahmKench
e4af0bdd-5c58-4cac-9c23-e6a42cdadb28,TCL,2016,Summer,Season,SUP,1,0,CLK,29,Fabfabulous,Gragas,Stomaged,Nidalee,Naru,Azir,Achuu Cop,Caitlyn,Dumbledoge,Nami,Panky,Maokai,Astarte,RekSai,LEYL U NEHAR,Ryze,Madness,Ezreal,Cognac,Karma
17a65719-5918-42dd-9bc9-cc5f5041d3b6,LCK,2015,Summer,Regional,NJF,0,1,JAG,42,Duke,Maokai,Watch,RekSai,Ggoong,Ryze,0hq,Kalista,Pure,Thresh,TrAce,Malphite,Chaser,Evelynn,GBM,Viktor,Pilot,Ashe,Chei,Braum
e877bd23-ada7-4a9e-80f3-62f14e4c8394,NALCS,2016,Summer,Season,IMT,0,1,TSM,39,Huni,Gangplank,Reignover,RekSai,Pobelter,Malzahar,WildTurtle,Jhin,Adrian,Soraka,Hauntzer,Shen,Svenskeren,Hecarim,Bjergsen,Zilean,Doublelift,Ashe,Biofrost,Bard
4617fe11-757c-4d3e-953e-f17486da795a,EULCS,2016,Summer,Season,S04,0,1,GIA,31,Steve,Shen,Gilius,Rengar,Fox,Ryze,MrRalleZ,Sivir,sprattel,Karma,SmittyJ,Trundle,Maxlore,Gragas,Night,Cassiopeia,S0NSTAR,KogMaw,Hustlin,Taric
ed14424b-6708-45f9-9a08-670e19ebbb19,EULCS,2016,Spring,Season,VIT,1,0,H2K,63,Cabochard,Graves,Shook,Nidalee,Nukeduck,Zilean,Hjarnan,Corki,KaSing,Bard,Odoamne,Malphite,Jankos,Elise,Ryu,Lissandra,FORG1VENGRE,KogMaw,Vander,Thresh
5533d346-3c56-4e65-aeb6-5d1e15a07685,LCK,2016,Spring,Season,SKT,0,1,LZ,38,Duke,Fiora,Bengi,Udyr,Faker,Ezreal,Bang,Lucian,Wolf,Alistar,Expession,Lulu,Chaser,Elise,Coco,TwistedFate,Cpt Jack,KogMaw,Pure,Braum
e7f9ca8b-7f5f-45d8-9b36-7e3f7df86646,OPL,2016,Summer,Season,TM,0,1,DW,28,Praedyth,Trundle,Zahe,Gragas,Omni,Azir,Lost,Jinx,Rosey,Leona,Chippys,Irelia,Sybol,Elise,Phantiks,Kassadin,Raes,Jhin,Regret9,Nami
392d2932-f6b9-4a07-b141-39c5610bef24,TCL,2016,Spring,Season,DP,1,0,CLK,45,Elwind,Fiora,Crystal,Elise,Lukezy,Ahri,Zeitnot,Corki,Denden,Trundle,Panky,DrMundo,Astarte,RekSai,LEYL U NEHAR,Lissandra,Madness,Kalista,Cognac,Thresh
b8b24d23-4613-44ef-b201-12b314dd29bc,OPL,2016,Spring,Season,TRI,1,0,AV,34,Pacman,Trundle,Impaired,Gragas,Wzrd,Corki,Edition,Kalista,Jayke,Morgana,Raintear,Nautilus,Chelby,RekSai,Triple,Viktor,Stark,Lucian,Destiny,Alistar
7b302fb7-eedf-45cf-b345-c800bab6c34b,EULCS,2015,Spring,Promotion,MIL,0,1,UOL,31,kev1n,DrMundo,Kottenx,Khazix,Kerp,Ryze,Creaton,Ezreal,Jree,Nami,Vizicsacsi,Poppy,Gilius,LeeSin,PowerOfEvil,Ahri,Vardags,Lucian,Hylissang,Thresh
a212e284-b10e-47a4-b4bf-76b0bf120ad0,EULCS,2015,Spring,Season,UOL,1,0,SK,30,Vizicsacsi,Gnar,Kikis,Nidalee,PowerOfEvil,Cassiopeia,Vardags,Sivir,Hylissang,Annie,fredy122,Lissandra,Svenskeren,RekSai,Fox,Ezreal,FORG1VENGRE,Lucian,nRated,Leona
940e86df-3513-42e4-b444-b0a2c4c5e61c,LCK,2015,Summer,Season,SSG,0,1,kt,44,CuVee,Rumble,Eve,Nidalee,Crown,Varus,Fury,Sivir,Luna,Braum,Ssumday,Maokai,Score,RekSai,Nagne,Azir,Arrow,Corki,Piccaboo,Janna
0595fcc2-613f-45cf-b8c5-66e6b22f9404,NALCS,2016,Spring,Season,CLG,0,1,TL,38,Darshan,Yasuo,Xmithie,Gragas,Huhi,Leblanc,Stixxay,Kalista,aphromoo,Bard,Lourlo,Nautilus,Dardoch,LeeSin,Fenix,Corki,Piglet,Lucian,Matt,Braum
20dc1b37-7186-4cb7-adf3-c5a27e6404c2,LJL,2016,Summer,Season,,0,1,,31,,Ekko,,Kindred,,Leblanc,,Lucian,,Karma,,Maokai,,Nidalee,,Viktor,,Ashe,,Braum
1c28acec-49c7-4085-b348-45cf13d6cbd1,LCK,2015,Summer,Season,JAG,1,0,KOO,38,TrAce,Rumble,Chaser,RekSai,GBM,Lulu,Cpt Jack,Sivir,Chei,Annie,Smeb,Maokai,Wisdom,Evelynn,Kuro,Leblanc,PraY,Vayne,GorillA,Karma
9ec19681-b286-4ae5-a6d1-c3e66891b30c,LMS,2015,Summer,Season,MSE,1,0,AS,36,LOFS,Ryze,Empt2,Gragas,caNdy,Ahri,Stitch,Jinx,Chunx,Nautilus,MapleSnow,Lulu,Zonda,Nidalee,Achie,KogMaw,BeBe,Sivir,Weiiii,Janna
60746390-d4a8-459c-a1b3-1d3c6094f713,TCL,2015,Spring,Season,BPI,1,0,ZONE,34,Marshall,Lissandra,Adaniel,RekSai,Blizer300,Xerath,Ritix,Corki,Scatz,Janna,Realen,Irelia,t4nk,JarvanIV,Misery,Kassadin,tantrum,Graves,Corpse,Lulu
3fef26a3-7618-400b-ae96-84f0d634095d,EULCS,2016,Summer,Season,H2K,0,1,G2,25,Odoamne,Lissandra,Jankos,Hecarim,Ryu,Vladimir,Freeze,Lucian,Vander,Karma,Expect,Gnar,Trick,RekSai,Perkz,Ryze,Zven,Sivir,mithy,TahmKench
083b4b7b-2d19-4be5-bd5a-2a70e01c5a9e,WC,2014,Summer,International,SSW,0,1,TSM,28,Looper,DrMundo,Dandy,Khazix,PawN,Kassadin,imp,Tristana,Mata,Morgana,Dyrus,Ryze,Amazing,JarvanIV,Bjergsen,Yasuo,WildTurtle,Lucian,Lustboy,Thresh
161011dd-b3bd-4de1-a0d3-a933f0a22c7b,LCK,2016,Spring,Season,JAG,1,0,kt,35,TrAce,Rammus,Winged,Nidalee,Kuzan,Leblanc,Pilot,Ashe,Chei,Alistar,Ssumday,Lulu,Score,Graves,Fly,Varus,Arrow,Kalista,Hachani,Braum
02edf4ad-8a33-4507-b341-19a8337a5390,WC,2014,Summer,International,TSM,0,1,SSW,29,Dyrus,Maokai,Amazing,JarvanIV,Bjergsen,Zed,WildTurtle,Corki,Lustboy,Nami,Looper,Singed,Dandy,Khazix,PawN,Fizz,imp,Twitch,Mata,Janna
88e11c05-3ab6-4a92-8939-d6b0fbda0027,LCK,2016,Spring,Season,SSB,0,1,ROX,25,Soul,Poppy,Flawless,Gragas,SaSin,TwistedFate,Nuclear,Lucian,Secret,Braum,Smeb,Nautilus,Peanut,Nidalee,Kuro,Quinn,PraY,Kalista,GorillA,Alistar
4fbd02b3-6274-4136-9276-6c812dfb6cb0,LCK,2015,Summer,Season,ANC,0,1,Longzhu,44,cvMax,Nautilus,lira,Gragas,Mickey,Lulu,Sangyoon,Jinx,SnowFlower,Morgana,Apple,Hecarim,TusiN,RekSai,Frozen,Cassiopeia,Roar,Corki,IgNar,Alistar
272fa959-54d8-42fa-9674-be6a5095b1d6,LCK,2015,Spring,Season,IM,0,1,CJE,37,Lil4c,Lulu,Wisdom,JarvanIV,Frozen,Ezreal,SONSTAR,KogMaw,TusiN,Nami,Shy,Rumble,Ambition,LeeSin,Coco,Kassadin,Space,Corki,MadLife,Janna
eb11cadd-165d-4637-b793-a12c646d57cb,EULCS,2015,Summer,Season,ROC,1,0,SK,54,Steve,Maokai,Jankos,Gragas,nukeduck,Varus,MrRalleZ,Sivir,Vander,Nautilus,fredy122,Shen,Svenskeren,Ekko,Fox,Cassiopeia,CandyPanda,Tristana,nRated,Morgana
2f254c53-9a22-426c-bf06-9ace0efd6d76,LCL,2016,Summer,Playoffs,ANX,1,0,VEG,35,Smurf,Gangplank,PvPStejos,Gragas,Kira,Viktor,aMiracle,Lucian,Likkrit,Trundle,NoNholy,Gnar,Zanzarah,Hecarim,Drobovik123,Vladimir,XDSMILEY,Jhin,Edward,Taric
9b5d53a8-085d-4def-a2c8-1aedc31db2a8,WC,2015,Summer,International,AHQ,1,0,FNC,41,Ziv,Gnar,Mountain,Elise,Westdoor,Fizz,AN,Jinx,Albis,TahmKench,Huni,Darius,Reignover,Olaf,Febiven,Orianna,Rekkles,Sivir,YellOwStaR,Annie
2db80544-2e8f-45ef-b250-eb2d33e40614,WC,2015,Summer,International,KOO,0,1,FW,38,Smeb,Darius,Hojin,RekSai,Kuro,Azir,PraY,Kalista,GorillA,Kennen,Steak,Lulu,Karsa,LeeSin,Maple,Leblanc,NL,Jinx,SwordArt,Thresh
c2bfa83e-9da9-4595-ba89-10f5da092c16,WC,2016,Summer,International,C9,0,1,SSG,39,Impact,Jayce,Meteos,RekSai,Jensen,Cassiopeia,Sneaky,Jhin,Smoothie,Nami,CuVee,Kennen,Ambition,Skarner,Crown,Orianna,Ruler,Caitlyn,CoreJJ,Karma
79d38320-b2f9-4f6e-ace9-162909e5d204,LCK,2016,Spring,Season,AFs,0,1,JAG,34,ikssu,Lissandra,LirA,LeeSin,Mickey,Ezreal,Sangyoon,Kalista,SnowFlower,Thresh,TrAce,Maokai,Winged,RekSai,Kuzan,Viktor,Pilot,Lucian,Chei,Alistar
212528e8-7248-4d74-b796-85f7624a6dd7,LCK,2015,Summer,Season,CJE,1,0,LZ,32,Shy,Fizz,Ambition,Elise,Coco,Lulu,Space,Vayne,MadLife,Thresh,Expession,Jax,TusiN,LeeSin,Frozen,Viktor,Roar,Lucian,IgNar,Janna
057e1939-dd19-4498-83b2-98fd0ade2f0f,WC,2015,Summer,International,H2K,0,1,SKT,30,Odoamne,Renekton,loulex,Gragas,Ryu,TwistedFate,Hjarnan,Jinx,kaSing,Thresh,MaRin,Darius,Bengi,Evelynn,Easyhoon,Karthus,Bang,Kalista,Wolf,Alistar
80d802b6-dc3d-4a1f-8c31-a36c350cb1a7,EULCS,2016,Summer,Playoffs,G2,1,0,UOL,38,Expect,Gangplank,Trick,RekSai,Perkz,Vladimir,Zven,Jhin,mithy,TahmKench,Vizicsacsi,Gnar,Move,Elise,Exileh,Anivia,Veritas,Ashe,Hylissang,Braum
f164c583-390f-4889-be20-a6534f704605,NALCS,2016,Summer,Season,FOX,0,1,APX,42,kfo,Shen,Hard,Hecarim,Froggen,Viktor,Keith,Jhin,Big,Nami,Ray,Fiora,ShrimP,Nidalee,Keane,Karma,Apollo,Ezreal,Xpecial,Braum
4bfd02a2-98ae-404f-9efa-67e3765b4442,LCK,2015,Summer,Season,NJF,1,0,SSB,34,Duke,Hecarim,Peanut,Nidalee,TANK,Viktor,Ohq,Lucian,Pure,Alistar,Soul,Gnar,Catch,Gragas,SaSin,Lulu,Nuclear,KogMaw,Secret,Braum
432ef62a-76dd-41de-b50c-dba925662c34,LCK,2015,Spring,Season,CJE,1,0,JAG,34,Shy,Rumble,Ambition,Nunu,Coco,Chogath,Space,Sivir,MadLife,Nautilus,TrAce,Maokai,Chaser,RekSai,GBM,TwistedFate,Cpt Jack,Lucian,Chei,Alistar
56f6377d-f67a-44ca-a415-9a40352e3fb7,CBLoL,2016,Summer,Season,VFK,1,0,KBM,30,Robo,Ekko,Nappon,Nidalee,takeshi,Swain,esA,Lucian,Baiano,Braum,Zantins,Maokai,Danagorn,RekSai,Vash,Viktor,Matsukaze,Kalista,Verfix,Alistar
2b442154-5b26-4634-9e38-c9e1212134e6,LCK,2016,Spring,Season,SSG,0,1,ROX,29,CuVee,Poppy,Ambition,Elise,Crown,Viktor,CoreJJ,Tristana,Wraith,Trundle,Smeb,Gangplank,Peanut,Graves,Kuro,Leblanc,PraY,Lucian,GorillA,Alistar
1612f3df-8f19-493a-9c01-98cd10ba5408,IEM,2015,Summer,International,TSM,1,0,LGD,52,Hauntzer,Renekton,Svenskeren,Gragas,Bjergsen,Anivia,Doublelift,Jinx,kaSing,TahmKench,Flame,Fiora,TBQ,RekSai,PAinEvil,Kassadin,imp,Tristana,Pyl,Alistar
35acebf3-ecd8-4470-ae75-a906707e7cac,EULCS,2016,Spring,Playoffs,UOL,0,1,OG,38,Vizicsacsi,Gangplank,loulex,Nidalee,Fox,Corki,Steeelback,Lucian,Hylissang,Alistar,sOAZ,Poppy,Amazing,LeeSin,PowerOfEvil,Leblanc,Zven,Sivir,Mithy,Trundle
bc313298-b55f-4924-b7a1-f71a2cc92361,EULCS,2015,Summer,Season,EL,0,1,FNC,35,Jwaow,Shen,Dexter,Nidalee,Froggen,Varus,Tabzz,Corki,Nyph,Janna,Huni,JarvanIV,Reignover,Gragas,Febiven,Viktor,Rekkles,Tristana,YellOwStaR,Alistar
79b6793c-2d94-42fc-8407-3ef403937c42,LCK,2015,Spring,Season,kt,1,0,SKT,41,Ssumday,Rumble,Score,Vi,Nagne,Lissandra,Arrow,Corki,Fixer,Leona,MaRin,Gnar,Bengi,JarvanIV,Easyhoon,Lulu,Bang,Graves,Wolf,Thresh
1f981dad-ef33-4c04-ad39-fab0bc3b950c,EULCS,2015,Summer,Season,SK,1,0,EL,48,fredy122,TahmKench,Svenskeren,Gragas,Fox,Irelia,CandyPanda,Corki,nRated,Nautilus,Jwaow,Rumble,Dexter,RekSai,Froggen,Varus,Tabzz,Kalista,Nyph,Alistar
901d9a73-db11-4242-8ca9-319f381a040a,LCK,2015,Spring,Season,GET,1,0,NJE,34,Smeb,Rumble,Lee,JarvanIV,Kuro,Kassadin,PraY,Kalista,GorillA,Janna,Duke,Gnar,Watch,LeeSin,Ggoong,Xerath,Zefa,Ezreal,Pure,Annie
6f773482-a330-479f-80a6-3c29922fa7ad,TCL,2016,Spring,Season,DP,1,0,SUP,35,Elwind,Trundle,Crystal,Gragas,Abaria,Lulu,Zeitnot,Ezreal,Arphan,Braum,Thaldrin,Malphite,Stomaged,Rumble,Naru,Ahri,Achuu,Kalista,Dumbledoge,Alistar
cc03c70d-ad42-42cb-af69-7cc8d0c68647,NALCS,2015,Spring,Playoffs,C9,1,0,TL,32,Balls,Hecarim,Meteos,Gragas,Hai,Lissandra,Sneaky,Sivir,LemonNation,Nautilus,Quas,Maokai,IWDominate,Sejuani,FeniX,Lulu,Piglet,Lucian,Xpecial,Alistar
e8dbc276-64d7-4d6e-a929-db37e571c6a3,LCK,2016,Spring,Season,SKT,1,0,EMF,50,Duke,Poppy,Bengi,Elise,Faker,Viktor,Bang,Kalista,Wolf,Alistar,Hipo,TahmKench,Crush,Graves,Edge,Lux,SSol,Corki,GuGer,Braum
3bc38b93-6f00-4b31-9082-f590a3162938,LCK,2016,Summer,Season,LZ,0,1,SSG,47,Expession,Shen,Chaser,Kindred,Coco,Viktor,Fury,Twitch,Pure,Braum,CuVee,Gangplank,Ambition,Gragas,Crown,Azir,Ruler,Sivir,Wraith,Alistar
b971988e-b428-46a0-be96-8a6c1f8e0172,LMS,2016,Spring,Season,MSE,0,1,ahq,34,Ninuo,Poppy,Wulala,Graves,M1ssion,Lulu,CorGi,Lucian,Kaiwing,Alistar,Ziv,Trundle,Mountain,Elise,Chawy,Viktor,AN,Ashe,Albis,Morgana
f54fc70f-f3f8-4054-bd56-0002a797728a,EULCS,2015,Spring,Season,MYM,0,1,GMB,43,Jwaow,Irelia,H0R0,RekSai,kori,Xerath,MrRalleZ,Corki,Nisbeth,Leona,Cabochard,Renekton,Diamond,Nidalee,Betsy,Ezreal,P1noy,Graves,Edward,Annie
c8844422-928f-4210-a5e0-d01b49fdfbac,NALCS,2016,Spring,Season,REN,0,1,IMT,33,RF Legendary,Malphite,Crumbz,Gragas,AlexIch,Orianna,Freeze,Caitlyn,Hakuho,Braum,Huni,Ekko,Reignover,Rumble,Pobelter,Lux,WildTurtle,Lucian,Adrian,Soraka
ba3acbde-8c67-4597-8ae0-13663e1b8e5a,CBLoL,2016,Spring,Season,ITZ,1,0,g3x,23,Yang,Graves,Revolta,Elise,tockers,Viktor,micaO,Kalista,Jockster,Thresh,Zantins,Quinn,Snowlz,Nidalee,TaeYeon,Leblanc,Skyer,Tristana,Alocs,TahmKench
d1821ca9-52fd-4fc7-8ac3-06983792f4f1,NALCS,2015,Summer,Playoffs,TSM,0,1,CLG,32,Dyrus,Nautilus,Santorin,Ekko,Bjergsen,Yasuo,WildTurtle,KogMaw,Lustboy,Alistar,ZionSpartan,Gnar,Xmithie,Gragas,Pobelter,Viktor,Doublelift,Jinx,aphromoo,Janna
e5941df0-d6a8-42ce-aa81-5bc88fceca4b,NALCS,2015,Spring,Season,TIP,1,0,GV,30,Impact,Morgana,Rush,RekSai,XiaoWeiXiao,Lulu,Apollo,Sivir,Adrian,Janna,Hauntzer,DrMundo,Saintvicious,Nunu,Keane,Zed,Cop,Corki,Bunny FuFuu,Braum
019c6580-89e1-4d92-a256-d1535d8b8c7d,LCK,2016,Spring,Season,SSB,1,0,KDM,50,Soul,Poppy,Flawless,Gragas,SaSin,Azir,Nuclear,Sivir,Secret,Braum,Hipo,Nautilus,Crush,Kindred,Edge,Lulu,SSol,Lucian,GuGer,Alistar
5d090361-7034-428a-952f-d2043ea75da8,LCK,2015,Summer,Season,NJF,1,0,LZ,30,Duke,Maokai,Watch,RekSai,Ggoong,TwistedFate,Ohq,Lucian,Pure,Alistar,Expession,Shyvana,TusiN,Gragas,Frozen,Viktor,Roar,Sivir,IgNar,Nautilus
72630660-6ebb-43b8-ac87-eb2bef981581,LCK,2016,Summer,Regional,SSG,0,1,AFs,42,CuVee,Gangplank,Ambition,Nidalee,Crown,Varus,Ruler,Ashe,Wraith,TahmKench,ikssu,Ekko,LirA,LeeSin,Mickey,Lissandra,Sangyoon,Jhin,SnowFlower,Thresh
ffea1812-f7d0-4ead-8e40-e5df32c12acf,NALCS,2015,Spring,Season,GV,0,1,TSM,43,Hauntzer,Maokai,Saintvicious,JarvanIV,Keane,Xerath,Cop,Graves,Bunny FuFuu,Braum,Dyrus,Lissandra,Santorin,Vi,Bjergsen,Zed,WildTurtle,Sivir,Lustboy,Janna
91e3d2f6-d36e-4537-b303-8de9969345b3,TCL,2015,Spring,Season,DP,0,1,BJK,33,Elwind,Morgana,Crystal,JarvanIV,Naru,Zed,HolyPhoenix,Kalista,Touch,Annie,Thaldrin,Maokai,Theokoles,RekSai,Energy,Ahri,Nardeus,Graves,Dumbledoge,Leona
1b6aca10-c288-4265-9176-9720f057d32d,LMS,2016,Summer,Promotion,CGE,0,1,FH,30,CoolG,Trundle,Em1ya,Kindred,KuKu,Ahri,Bat,Ezreal,Sky,Morgana,Cyo,Maokai,betty,Graves,Zor,Gangplank,Breeze,Lucian,Rain,Braum
e7e8f5c7-4857-4e47-ad56-54172026b7f6,NALCS,2016,Summer,Season,P1,0,1,TL,38,zig,Gnar,Inori,RekSai,Pirean,Ryze,Mash,Lucian,Gate,Braum,Lourlo,Irelia,Dardoch,Gragas,Fenix,Vladimir,Fabbbyyy,Sivir,Matt,Karma
7ecc332e-c705-4262-a30a-4025a0875699,LCK,2016,Summer,Promotion,KDM,0,1,MVP,56,Hipo,Ekko,Crush,RekSai,Edge,Azir,SSol,Lucian,GuGer,Braum,ADD,Maokai,Beyond,Graves,Ian,Ahri,MaHa,Sivir,Max,Trundle
b988214b-34dd-4201-af91-39f732a9e993,EULCS,2015,Summer,Playoffs,OG,1,0,H2K,42,Soaz,Lulu,Amazing,RekSai,xPeke,Ahri,Niels,Kalista,Mithy,Janna,Odoamne,Shen,loulex,Gragas,Ryu,Orianna,Hjarnan,Tristana,kaSing,Nautilus
da00e4fd-d0d8-483d-8d94-3fa1a018ae79,TCL,2016,Summer,Season,DP,0,1,SUP,30,Elwind,Irelia,Xerxe,Nidalee,Abaria,Varus,Zeitnot,Lucian,Un1tback,Thresh,Fabfabulous,Trundle,Stomaged,Elise,Naru,Viktor,Achuu Cop,Ezreal,Dumbledoge,Karma
ac5bdd0a-8f05-4b0b-b653-a2c8437d35f3,LCK,2015,Summer,Season,ANC,1,0,NJE,36,ikssu,Maokai,lira,JarvanIV,Mickey,Zed,Sangyoon,Corki,SnowFlower,Morgana,Duke,Gnar,Watch,Sejuani,Ggoong,Leblanc,Ohq,Lucian,Pure,Thresh
d2462f41-1396-4d85-bcb8-fc583f20c9e3,LCK,2016,Spring,Season,kt,0,1,JAG,38,Ssumday,Poppy,Score,Elise,Fly,Viktor,Arrow,KogMaw,IgNar,Alistar,TrAce,Graves,Winged,Rumble,Kuzan,Lulu,Pilot,Corki,Chei,Trundle
1beaf6ba-f9d2-4aed-9357-942dbfedcc6b,LMS,2015,Spring,Season,MSE,1,0,NGU,28,LOFS,Maokai,Empt2,RekSai,Wish,Diana,CorGi,Sivir,Chunx,Thresh,MapleSnow,Fizz,VII,LeeSin,CooCooDai,Syndra,momo,Jinx,QuietRain,Leona
53597228-38e6-4373-a967-658bc9f2e257,OPL,2016,Spring,Season,HLN,1,0,INF,44,Ryoo,Fiora,Cookie,Graves,Bomb,Syndra,Frae,Lucian,Denian,Janna,Jakattack,Olaf,Seb,Elise,Midbeast,Viktor,Stealthix,Ezreal,Wiffle,Alistar
2c334b3e-fd25-45bc-bf1f-6353f820184b,LCK,2015,Summer,Season,JAG,0,1,SKT,36,TrAce,Hecarim,Chaser,Gragas,GBM,Cassiopeia,Pilot,Sivir,Chei,Alistar,MaRin,Maokai,Bengi,RekSai,Easyhoon,Orianna,Bang,Corki,Wolf,Janna
7c97f214-afed-4e57-9687-7f01a29f69ef,NALCS,2016,Summer,Season,CLG,1,0,NRG,28,Darshan,Shen,Xmithie,Gragas,Huhi,Malzahar,Stixxay,Ashe,aphromoo,Bard,Quas,Trundle,Santorin,RekSai,GBM,Xerath,ohq,Jhin,KiWiKiD,Karma
14e9bc1c-28dc-4910-abd1-551c1781ea0e,LCL,2016,Summer,Season,EMP,0,1,ANX,60,mumus100,Shen,Svikter,Hecarim,Paranoia,Cassiopeia,BULBAZABP,Jhin,Antariys,Karma,Smurf,Swain,PvPStejos,RekSai,Kira,Azir,aMiracle,Ezreal,Likkrit,Brand
517f74ca-0be7-4727-b01d-3fe5efd54f82,OPL,2016,Summer,Season,TM,0,1,LGC,45,Praedyth,Trundle,Zahe,RekSai,Omni,Vladimir,Lost,Lucian,Rosey,Janna,Minkywhale,Irelia,Carbon,Hecarim,ChuChuZ,Cassiopeia,k1ng,Sivir,Cuden,Karma
8b9c47ad-d47f-4c7c-88ef-a8715840ab4c,WC,2014,Summer,International,EDG,0,1,SHR,34,Koro1,Ryze,Clearlove,Khazix,U,Zed,NaMei,Lucian,Fzzf,Thresh,Cola,Rumble,inSec,LeeSin,corn,Orianna,Uzi,Twitch,Zero,Janna
e9e3650f-978c-4e80-a38e-81e18fe6f9de,LMS,2016,Spring,Season,ahq,1,0,XG,27,Ziv,Gnar,Mountain,Nidalee,Westdoor,Zed,AN,Ezreal,Albis,Alistar,Nexus,Nautilus,Yo,Gragas,SuwaKo,Quinn,LBB,Corki,SuKi,Trundle
6e7b824a-8b58-4301-a948-ce9d7ab88fe7,TCL,2016,Summer,Season,CLK,1,0,TT,37,Panky,Maokai,Rawbin IV,Hecarim,Lukezy,Lissandra,Madness,Sivir,Cognac,Lulu,Xyraz,Gnar,Reach,Gragas,LongB,Zilean,KillerEs,Twitch,kazze,Karma
d556d078-e406-4787-9684-5616fe88c188,TCL,2016,Summer,Season,AUR,1,0,BJK,37,Hioss,Poppy,Crystal,Gragas,Avenuee,Karma,DarkSide,Caitlyn,Zergsting,Braum,Xyraz,Trundle,Rawbin IV,Olaf,Immortoru,Viktor,Ruvelius376,Ezreal,rogu,Nami
dec476d2-ca8e-40bb-8eb0-40066b9de122,TCL,2016,Spring,Season,NR1,0,1,AUR,45,aprox,Malphite,KonDziSan,Graves,Elysion,Ahri,KillerEs,Lucian,Swanepoel,Alistar,Hioss,Nautilus,Kanani,RekSai,Avenuee,Corki,DarkSide,Ezreal,Zergsting,Bard
834f382c-f0e9-4c2c-9ba5-01c50f2cd69d,NALCS,2016,Spring,Season,REN,0,1,TSM,39,Flaresz,Ryze,Crumbz,Nidalee,AlexIch,Orianna,Freeze,Draven,Hakuho,Braum,Hauntzer,Fiora,Svenskeren,Kindred,Bjergsen,Lulu,Doublelift,Kalista,Yellowstar,Alistar
82c752a6-1f90-4f3f-82c1-d2f990745f10,LMS,2015,Spring,Season,MSE,1,0,ahq,43,LOFS,Maokai,Empt2,RekSai,Wish,Ahri,CorGi,Sivir,Chunx,Leona,Ziv,Sion,Mountain,LeeSin,westdoor,Lissandra,AN,Kalista,GreenTea,Annie
09b9a995-22b4-46db-b16e-33e99964c064,CBLoL,2016,Spring,Playoffs,RED,0,1,PNG,39,Ayel,Fiora,Caos,Gragas,Brucer,Lulu,SacyR,Kalista,Eryon,Thresh,Mylon,Nautilus,SirT,Elise,Kami,Zilean,brTT RX,Lucian,Picoca,Trundle
e2386572-9180-4d1d-9366-3ceb09b6a474,IEM,2015,Spring,International,SK,0,1,yoeFW,35,fredy122,Gnar,Svenskeren,Rengar,Fox,Leblanc,FORG1VENGRE,Corki,nRated,Lulu,Steak,Maokai,Karsa,RekSai,Maple,Ezreal,Neverloses,KogMaw,SwordArt,Morgana
fcc150fb-de3a-4deb-8ab3-68c1f5d14c0e,LCK,2016,Summer,Season,ESC,1,0,MVP,34,Crazy,Gangplank,Bless,Elise,Tempt,Malzahar,LokeN,Jhin,Totoro,TahmKench,ADD,Gnar,Beyond,Hecarim,Ian,Viktor,MaHa,Ashe,Max,Taric
9b016574-45d4-4ea6-8568-0f2f564025c8,LCK,2015,Summer,Season,KOO,1,0,CJE,29,Smeb,Maokai,Wisdom,Evelynn,Kuro,Viktor,PraY,Sivir,GorillA,Annie,Shy,Gnar,Ambition,RekSai,Coco,Azir,Space,Corki,Max,Morgana
e88a760f-8b0d-4062-8947-57aafd69586f,LCK,2015,Summer,Season,SSB,0,1,JAG,47,Soul,Rumble,Catch,Sejuani,SaSin,Leblanc,Nuclear,Jinx,viviD,Thresh,TrAce,Maokai,Chaser,RekSai,Kuzan,Lissandra,Cpt Jack,Sivir,Chei,Nautilus
3594982b-12d9-446a-859e-34ba9da29495,LCK,2016,Spring,Season,LZ,1,0,kt,33,Flame,Gangplank,Chaser,Elise,Coco,TwistedFate,Cpt Jack,Lucian,Pure,Braum,Ssumday,Fiora,Score,Gragas,Fly,Lulu,Arrow,Ashe,Hachani,Alistar
