game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
9f524190-ef63-465c-8343-3fea193724b1,TCL,2017,Spring,Season,HWA,SUP,30,PANKY,Maokai,Trix,Elise,Xico,Syndra,Emtest,MissFortune,Revanche,Taric,fabFabulous,Gragas,Stomaged,Graves,Naru,Ryze,Zeitnot,Jhin,Dumbledoge,Karma
a3e68bac-35a3-44dc-960e-1cc656772f84,NALCS,2017,Summer,Season,FLY,TL,37,Balls,Maokai,Moon,Rengar,Hai,Corki,WildTurtle,Tristana,LemonNation,Morgana,Lourlo,Chogath,Dardoch,JarvanIV,Mickey,Orianna,Piglet,KogMaw,Matt,Thresh
5a1e0b18-32d4-4af9-8785-4b89b3b02cce,LMS,2017,Spring,Playoffs,M17,JT,45,3z,Rumble,Taizan,Rengar,Apex,Karma,Dee,Varus,Dreamer,Zyra,Morning,Gragas,REFRA1N,LeeSin,FoFo,Taliyah,BeBe,Ashe,Jay,Lulu
b2369a61-3eda-4f42-95a4-02af3d3c2a68,CBLoL,2017,Summer,Season,CNB,KST,40,Lep,Kennen,Minerva,Ivern,Vash,Orianna,pbO,Lucian,Wos,Braum,Yang,Rumble,Revolta,Gragas,takeshi,Taliyah,Juzinho,Ashe,esA,Rakan
decb9e33-24f9-45c3-bb1b-72ce96c0e98f,CBLoL,2017,Summer,Season,ONE,PRG,33,VVvert,Renekton,4LaN,Graves,Brucer,Orianna,Absolut,Lucian,RedBert,Thresh,SkyBart,JarvanIV,Zuao,Elise,Goku,Viktor,LUSKKA,Kalista,Professor,Braum
5efde62b-ca95-408c-aa4b-47e559afde6b,OPL,2017,Summer,Season,AE,AV,31,Pabu,JarvanIV,Seb,Maokai,Looch,Vladimir,Raid,Xayah,Rosey,Rakan,Ceres,Gragas,Sybol,Zac,Triple,Corki,Blinky,Varus,Jayke,Braum
93f3a4ce-292a-4684-9aef-96d714503a4e,LCK,2017,Spring,Season,MVP,AFs,36,ADD,Sion,Beyond,RekSai,Ian,Corki,MaHa,Caitlyn,Max,Malzahar,MaRin,Maokai,Spirit,Khazix,Kuro,Orianna,Kramer,Varus,TusiN,Karma
94154524-6bb7-419b-b2d4-bf74ead8eeae,NALCS,2017,Spring,Season,IMT,C9,28,Flame,Nautilus,Dardoch,Khazix,Pobelter,Cassiopeia,Cody Sun,Varus,Olleh,Thresh,Impact,Maokai,Contractz,LeeSin,Jensen,Orianna,Sneaky,Jhin,Smoothie,Karma
36d3f1e1-8d14-4a55-8a6c-7b31beb91392,LLN,2017,Summer,Playoffs,LYN,JTH,26,Jirall,Chogath,Oddie,JarvanIV,Seiya,Orianna,WhiteLotus,Tristana,Genthix,Alistar,Porky,Renekton,t4nky,Gragas,Hobbler,Corki,EvanRL,Kalista,DCStar,Morgana
defe7e32-ae63-4f09-a815-2fcfee7c5834,LCK,2017,Spring,Season,MVP,kt,32,ADD,Nautilus,Beyond,Graves,Ian,Vladimir,MaHa,Varus,Max,Sion,Smeb,Rumble,Score,Rengar,Pawn,Taliyah,Deft,Lucian,Mata,Karma
7dfefb44-c0da-4e19-ac64-fa0413ea6b2a,LCK,2017,Spring,Season,JAG,bbq,32,SoHwan,Renekton,Raise,Elise,Kuzan,Taliyah,Teddy,Varus,SnowFlower,Zyra,Part,Rumble,Bless,Graves,Tempt,Zed,Ghost,Lucian,Totoro,Karma
83e0aa4f-6fdc-400b-bd08-cf18dff6893e,RR,2017,Summer,International,DW,GAM,34,Chippys,Camille,shernfire,RekSai,Phantiks,Kassadin,k1ng,Jhin,Destiny,Zyra,Archie,Jax,Levi,Elise,Optimus,Jayce,Noway,Caitlyn,Sya,TahmKench
e2f95817-038e-40a8-8719-473b48352c2c,LJL,2017,Spring,Season,7h,DFM,31,SatoRy,Nautilus,Savage,Graves,Shinmori,Vladimir,Rokenia,Caitlyn,ThintoN,Lulu,Yutapon,Sion,Shrimp,Rengar,Ceros,Cassiopeia,Zerost,Ezreal,viviD,Zyra
f08080ab-1151-4aaf-be57-0aa6d4ce9191,EULCS,2017,Summer,Season,MM,SPY,34,Jisu,JarvanIV,Lamabear,Khazix,CozQ,Syndra,Yuuki60,Twitch,Dreams,Thresh,Wunder,Kled,Trashy,LeeSin,Sencux,Galio,Kobbe,Varus,Mikyx,Zyra
f1f71f3c-83da-406b-b31e-8fc45c2cccd6,NALCS,2017,Summer,Season,CLG,P1,28,Darshan,JarvanIV,OmarGod,Maokai,Huhi,Taliyah,Stixxay,Jhin,aphromoo,Janna,zig,Kled,MikeYeung,Gragas,Ryu,Corki,Arrow,Kalista,Xpecial,Braum
1b38d9bc-e8e0-4bc2-85a4-b6f577366012,CLS,2017,Spring,Season,RBT,ISG,33,MANTARRAYA,Maokai,Khynm,RekSai,Mega,Ekko,Focho,Jhin,Slow,MissFortune,Pride,Kled,QQmore,Elise,emp,Syndra,Kindless,Ashe,Newbie,Nami
34d9e11d-4a65-4448-b0dc-bf2b6e744e82,NALCS,2017,Summer,Season,DIG,NV,27,Ssumday,Kled,Shrimp,Elise,Keane,Orianna,Altec,Tristana,Big,Thresh,Seraph,Shen,LirA,RekSai,Pirean,Corki,Apollo,Xayah,Hakuho,Rakan
a6b5c702-8aef-49d6-a6c9-0fed72b44d88,LLN,2017,Spring,Season,PDS,IFG,25,jer0m,Nautilus,Fenec,Khazix,Icytower,Viktor,xpng,Varus,Choisix,Karma,Relic,Jax,Kenny,LeeSin,Cotton,AurelionSol,2020,Caitlyn,Sony,Poppy
02d48e4e-233f-4491-80dd-2a84a63df4bd,LCK,2017,Spring,Season,LZ,AFs,50,Expession,Shen,Crash,Khazix,Fly,Taliyah,PraY,Ashe,GorillA,Karma,MaRin,Gragas,Spirit,LeeSin,Kuro,Ahri,Kramer,Lucian,TusiN,Braum
ecf5a696-3f53-487d-a765-d53f3fd18f8e,CLS,2017,Summer,Season,B2K,RBT,40,Gos,Shen,Totti,Sejuani,Gambite,Corki,Gatocrack,Xayah,Lfante,Taric,Fitz,Gnar,Ominick,Khazix,Kiri,Galio,s0ra,Kalista,Codpiece,Thresh
2cfde6f8-0972-44fa-8a37-1e3fca662666,OPL,2017,Summer,Playoffs,CHF,DW,40,Swip3rR,Gnar,Spookz,Sejuani,Swiffer,Cassiopeia,Raes,Xayah,EGym,Alistar,Chippys,Camille,Shernfire,Zac,Phantiks,KogMaw,k1ng,Caitlyn,Destiny,Karma
0731b98e-dc42-42bb-b3ed-4159b7da639d,IEM,2017,Spring,International,ROX,G2,50,Lindarang,Shen,SeongHwan,Khazix,Mickey,Azir,Sangyoon,Jhin,Key,Zyra,Expect,Maokai,Trick,Ivern,Perkz,Cassiopeia,Zven,Sivir,mithy,Malzahar
c640f4c9-8e93-4a60-8be4-0793991888a3,LCK,2017,Summer,Season,SSG,AFs,30,CuVee,Maokai,Ambition,JarvanIV,Crown,Orianna,Ruler,Varus,CoreJJ,Zyra,MaRin,Gnar,Spirit,Chogath,Kuro,Corki,Kramer,Tristana,TusiN,Thresh
3733642f-ae1f-465c-a947-a83a756a93f7,LCK,2017,Summer,Season,bbq,SSG,32,Crazy,Renekton,Bless,RekSai,Tempt,Leblanc,Ghost,Caitlyn,Totoro,Lulu,CuVee,Kled,Ambition,LeeSin,Crown,Orianna,Ruler,Varus,CoreJJ,Braum
a587b57d-cde5-4862-ba78-7716c2d0b068,LCK,2018,Spring,Season,KT,SKT,43,Smeb,Maokai,Score,Jax,PawN,Azir,Deft,Ezreal,Mata,TahmKench,Thal,Ornn,Blank,JarvanIV,Faker,Vladimir,Bang,Kalista,Effort,Braum
6ee828af-c030-46ff-a49a-45049748285c,CLS,2017,Spring,Season,ISG,RBT,26,Pride,Jayce,QQmore,RekSai,emp,Ryze,Kindless,Varus,Newbie,Lulu,MANTARRAYA,Nautilus,Khynm,LeeSin,Mega,Corki,Focho,Jhin,Slow,Karma
ca3f0e68-4020-4287-81c6-68c92f450bb6,LMS,2017,Spring,Season,ahq,XG,31,Ziv,Gragas,Mountain,Khazix,Chawy,Ryze,An,Varus,Albis,TahmKench,Nexus,Maokai,Pony,LeeSin,Chingz,Syndra,Wako,Jhin,SuKi,Nami
06dfb434-6cc1-4c1a-b381-9d1eef5122a4,OPL,2017,Spring,Playoffs,SIN,LGC,22,Flaresz,Renekton,Juves,Elise,ry0ma,Syndra,FBI,Caitlyn,Rogue,Zyra,Tally,Camille,Carbon,LeeSin,Claire,Leblanc,Lost,Ezreal,Cupcake,Lulu
d1631782-f8dc-46e0-981b-276b9e9f1674,OPL,2017,Spring,Season,SIN,LGC,27,Flaresz,Maokai,Juves,Elise,Wzrd,Malzahar,FBI,Varus,Rogue,Thresh,Tally,Poppy,Carbon,Ivern,Claire,Orianna,Lost,Jhin,Cupcake,MissFortune
388fc012-0ec8-42ef-a648-72cc7b95d2db,LCL,2017,Spring,Season,NV,GMB,44,Zvene,Rumble,Gumbeq,Gragas,niQ,Talon,aMiracle,Jhin,Skash,Trundle,FIRees,Nautilus,Diamondprox,Elise,zoiren,Zed,NikSar,Ashe,Archie2b,TahmKench
4e1787e5-8107-42c4-90a2-bf1b1b1a15ad,RR,2017,Summer,International,SSG,EDG,32,Cuvee,Gnar,Ambition,Gragas,Crown,Syndra,Ruler,Varus,CoreJJ,Braum,Mouse,Renekton,Clearlove7,Evelynn,Scout,Taliyah,Zet,Ashe,Meiko,TahmKench
9957e873-5b07-418d-85b6-e9e866fd8b84,NALCS,2017,Spring,Playoffs,DIG,P1,39,Ssumday,Nautilus,Chaser,Rengar,Keane,Azir,LOD,Ezreal,Xpecial,Malzahar,zig,Fizz,Inori,Khazix,Ryu,Orianna,Arrow,Caitlyn,Stunt,Lulu
10a148a8-ac51-4367-9d8e-3397af0b6418,EULCS,2018,Spring,Season,ROC,S04,31,Profit,Gnar,Memento,Evelynn,Blanc,Azir,HeaQ,Ezreal,Norskeren,TahmKench,Vizicsacsi,Ornn,Pride,Khazix,Nukeduck,Ryze,Vander,Varus,Boris,Braum
87762296-c7e8-427e-9af4-05d31b3b0c3e,CLS,2017,Summer,Season,RBT,LK,29,Fitz,Galio,Ominick,Ivern,Kiri,Ahri,s0ra,Varus,Codpiece,Karma,Nipphu,Fiora,InKos,Graves,Rakyz,Orianna,Sou,Caitlyn,sonyky,Thresh
353fb311-4dbf-457e-9dd2-f9f330ee31e2,LCK,2018,Spring,Season,KSV,AFs,48,CuVee,Gangplank,Ambition,Rengar,Crown,Azir,Ruler,Ezreal,CoreJJ,TahmKench,Kiin,Gnar,Spirit,Nidalee,Kuro,Zoe,Kramer,Kalista,TusiN,Braum
4081e811-eecc-4b45-9a1d-f1bcc9aa6c8c,LCK,2017,Spring,Season,AFs,SSG,32,MaRin,Maokai,Spirit,Graves,Kuro,Taliyah,Kramer,Ashe,TusiN,Lulu,CuVee,Gangplank,Haru,Rengar,Crown,Orianna,Ruler,Jhin,CoreJJ,Karma
beabf7fd-8f16-447c-95bf-38d06c781541,NALCS,2017,Spring,Season,NV,IMT,38,Seraph,Poppy,LirA,LeeSin,Ninja,Ekko,Apollo,Jhin,Hakuho,Malzahar,Flame,Nautilus,Dardoch,RekSai,Pobelter,Syndra,Cody Sun,Ashe,Olleh,Morgana
7c9fe409-55b4-41ca-a26a-a0ccbf27a209,LMS,2017,Summer,Season,HKA,WS,43,Riris,Renekton,Gemini,Elise,M1ssion,Corki,Unified,Kalista,Kaiwing,Leona,Nexus,Shen,Epic,JarvanIV,Wako,Kassadin,Breeze,Tristana,K,Thresh
e1c59dd9-35dd-4f02-9412-0a64b204d6cb,RR,2017,Summer,International,kt,AHQ,39,Smeb,Camille,Score,RekSai,Pawn,Corki,Deft,Jhin,Mata,TahmKench,Ziv,Kled,Mountain,Elise,Westdoor,Cassiopeia,AN,Jinx,Albis,Thresh
46d04422-be14-4906-af82-776b921c788a,LCK,2017,Spring,Promotion,ESC,CJE,39,Crazy,Shen,Bless,Gragas,Tempt,Vladimir,LokeN,Caitlyn,Totoro,Karma,Shy,Trundle,Haru,Elise,Bdd,Taliyah,Kramer,Jhin,MadLife,Braum
09775922-1b1c-4847-994c-42048d134b0d,OPL,2017,Spring,Season,X5,DW,31,FivetoEight,Jayce,Guts,Hecarim,ChrisMisTrees,Taliyah,Crayzee,Caitlyn,tgun,Blitzcrank,Chippys,Rumble,Shernfire,Gragas,Phantiks,Talon,k1ng,Ezreal,Destiny,Nami
b4ed2bd4-2d0a-4a57-b31c-d37f66627c84,NALCS,2017,Summer,Season,TL,P1,34,Lourlo,Shen,Reignover,Olaf,Slooshi,Orianna,Piglet,Caitlyn,konkwon,Lulu,zig,Renekton,MikeYeung,LeeSin,Ryu,Taliyah,Arrow,Jhin,Xpecial,Braum
51c78bf3-5ad3-44a4-83f4-292932ca6bde,NALCS,2017,Spring,Season,TSM,CLG,47,Hauntzer,Maokai,Svenskeren,Rengar,Bjergsen,Syndra,WildTurtle,Varus,Biofrost,Karma,Darshan,Poppy,Xmithie,Graves,Huhi,Jayce,Stixxay,Jhin,aphromoo,Braum
5e596fc2-341f-48d6-aa3a-c1475f23a055,LCK,2017,Summer,Season,ROX,MVP,32,Shy,JarvanIV,SeongHwan,Sejuani,Lava,Orianna,Sangyoon,Jinx,Key,Braum,ADD,Jax,Beyond,RekSai,Ian,Corki,MaHa,Tristana,Max,Thresh
78d739dc-587b-496c-a4b6-53b1dd9b0bbb,LCK,2018,Spring,Season,MVP,KZ,32,ADD,Sion,Beyond,JarvanIV,Ian,Zoe,MaHa,Ezreal,Max,Shen,Rascal,Illaoi,Peanut,Khazix,Bdd,Azir,PraY,Kalista,GorillA,Braum
24bee983-01a6-49b5-884f-596a925cac24,NALCS,2017,Summer,Season,FOX,P1,39,Brandini,Camille,Akaadian,Gragas,Froggen,Corki,Mash,Jhin,Gate,Taric,zig,Chogath,MikeYeung,RekSai,Ryu,Kassadin,Arrow,Sivir,Xpecial,Thresh
582c9338-83d5-4311-9960-51072be0912a,NALCS,2017,Spring,Playoffs,FLY,P1,33,Balls,Nautilus,Moon,Khazix,Hai,Ekko,Altec,KogMaw,LemonNation,Lulu,zig,Shen,Inori,Elise,Ryu,Syndra,Arrow,Twitch,Shady,Karma
1ab5ece7-044b-4451-adc0-01c0edb0ffcc,NALCS,2017,Spring,Season,P1,TL,32,zig,Shen,Inori,Rengar,Ryu,Corki,Arrow,Varus,Adrian,MissFortune,Lourlo,Maokai,Reignover,Khazix,Goldenglue,Ryze,Piglet,Caitlyn,Matt,Zyra
da5ecfbb-fd07-4ea9-bd9f-52ae537018b6,CBLoL,2017,Summer,Season,CNB,TSW,50,Lep,Shen,Vash,Zac,tinowns,Taliyah,pbO,KogMaw,Wos,TahmKench,b4dd,Renekton,Danagorn,Gragas,Krastyel,Orianna,DudsTheBoy,Ashe,Ceos,Braum
e1a2fecc-319c-4405-b846-7c3e7e4498c5,LLN,2017,Spring,Season,PDS,INF,53,jer0m,Camille,Fenec,Rengar,Icytower,Vladimir,xpng,Lucian,Choisix,Thresh,Eledion,Renekton,Wikko,Gragas,Cotopaco,Ryze,Peluchin,Caitlyn,Gralou,Lulu
8109894f-2716-4395-bf6f-7b0d2c62da65,LMS,2017,Summer,Season,HKA,RG,26,Riris,Rumble,Gemini,Maokai,M1ssion,Jayce,Unified,Kalista,Kaiwing,Blitzcrank,Pk,JarvanIV,Laba,Elise,wuji,Ziggs,LilV,KogMaw,Koala,Janna
db26fdbd-d68d-438d-b2dc-3a7c76658671,NALCS,2017,Summer,Season,FOX,TL,34,Looper,Kennen,Akaadian,Gragas,Froggen,Corki,Keith,Tristana,Gate,Braum,Lourlo,JarvanIV,Reignover,RekSai,Slooshi,Orianna,Piglet,Xayah,konkwon,Janna
536594ec-9f9e-460f-a1c2-652391e0a5c7,LCK,2017,Spring,Season,KDM,kt,38,Roach,Gragas,Punch,LeeSin,Edge,Orianna,SSol,Ezreal,GuGer,Zyra,Smeb,Nautilus,Score,Elise,Pawn,Syndra,Deft,Ashe,Mata,Karma
45f83d44-d53f-4073-be0a-f95e735e7fa6,NALCS,2017,Summer,Season,CLG,FOX,29,Darshan,JarvanIV,Dardoch,Maokai,Huhi,Syndra,Stixxay,Caitlyn,aphromoo,Soraka,Brandini,Rumble,Grig,Sejuani,Froggen,Taliyah,Mash,MissFortune,Gate,Thresh
a2027020-775a-4bbb-aa85-a47c52bab283,IEM,2017,Spring,International,M19,ROX,29,Smurf,Camille,PvPStejos,Ivern,Kira,Corki,Vincent,MissFortune,Likkrit,TahmKench,Lindarang,Fiora,SeongHwan,Elise,Mickey,Ekko,Sangyoon,Jhin,Key,Malzahar
6378f539-4b7e-40af-ae01-5d8c8af96c0f,LCK,2017,Summer,Season,bbq,EEW,29,Crazy,Renekton,Bless,Zac,Tempt,Viktor,Ghost,Twitch,Totoro,Thresh,Kiin,Lucian,Malrang,LeeSin,Cepted,Corki,DeuL,Kalista,Comeback,Alistar
5b71901b-94ae-46d3-a2be-3c670e34b974,EULCS,2017,Summer,Promotion,FNA,GIA,41,Kikis,Gragas,Amazingx,RekSai,Nisqy,Leblanc,MrRallez,Ezreal,Klaj,Zyra,Flaxxish,Rumble,Memento,LeeSin,NighT,Corki,HeaQ,Ashe,Hustlin,Lulu
0ff0913a-c0f8-4b2c-9d43-52349b9eb5ad,LCK,2017,Spring,Season,SKT,JAG,40,Huni,Rumble,Peanut,LeeSin,Faker,Jayce,Bang,Ezreal,Wolf,Nami,ikssu,Gragas,UmTi,Khazix,Kuzan,Viktor,Teddy,Jhin,SnowFlower,Karma
ecf84adb-71d9-40cd-bc93-2086e382a4e5,EULCS,2017,Spring,Season,ROC,FNC,26,Phaxi,Shen,Maxlore,Khazix,Betsy,Ryze,Hjarnan,Sivir,Wadid,Karma,sOAZ,Maokai,Amazingx,Ivern,Caps,Camille,Rekkles,Varus,Jesiz,Soraka
7c2e0125-4de8-4019-9c59-d48081c611b0,LCK,2017,Spring,Season,ROX,MVP,34,Shy,Shen,Mightybear,Rengar,Mickey,Talon,Sangyoon,Ezreal,Key,Zyra,ADD,Rumble,Beyond,Elise,Ian,Pantheon,MaHa,Ashe,Max,TahmKench
401f8d2d-411d-44fc-bdd6-526b3454275d,RR,2017,Summer,International,OMG,FW,34,Xiyang,Kled,Jiekou,LeeSin,Icon,Corki,Smlz,KogMaw,Five,Lulu,MMD,Renekton,Karsa,Elise,Maple,Taliyah,Betty,Jhin,SwordArt,Blitzcrank
4db6e80e-c06c-40e6-9e5d-27cf16f8151e,LCK,2018,Spring,Season,JAG,MVP,32,SoHwan,Gnar,UmTi,Khazix,Grace,Leblanc,Teddy,Ezreal,Wraith,Alistar,ADD,Sion,Beyond,JarvanIV,Ian,Azir,Pilot,Caitlyn,Max,Ornn
ae1b467a-2b8d-48be-8f26-440a3a7329de,LCK,2018,Spring,Season,SKT,KZ,29,Thal,Camille,Blank,Rengar,Faker,Galio,Bang,Kalista,Effort,TahmKench,Khan,Fiora,Cuzz,Nidalee,Bdd,Azir,PraY,Ezreal,GorillA,Braum
4f47ef12-5d4c-48cf-aea7-0443c5a9ee33,NALCS,2017,Spring,Season,FOX,DIG,38,Looper,Renekton,Akaadian,Graves,Froggen,Viktor,Keith,Ashe,Gate,Malzahar,Ssumday,Nautilus,Chaser,Rengar,Keane,Cassiopeia,LOD,Jhin,Xpecial,Lulu
8a1248a0-bf31-4ac4-9b24-fb58fa8781c5,OPL,2017,Summer,Playoffs,SIN,AV,39,Dhokla,Jayce,Juves,RekSai,ry0ma,Cassiopeia,FBI,Varus,Rogue,Thresh,Ceres,JarvanIV,Sybol,Zac,Triple,Corki,Blinky,Tristana,Jayke,Alistar
e8cfe070-2da2-4b98-a206-3ca532ac1898,TCL,2017,Spring,Season,GS,AUR,31,Broken Blade,Gangplank,Kanani,LeeSin,Abbedagge,Ryze,KillerS,Jhin,Madagger,Karma,Atom,Shen,Taikki,Graves,avenuee,Corki,Ruvelius,Varus,Zergsting,Zyra
60ee7a1d-b8d0-4d6b-8260-a13a3b598e02,LJL,2017,Spring,Playoffs,RPG,USG,28,Evi,Nautilus,Tussle,Elise,Ramune,Syndra,YutoriMoyasi,Lucian,Dara,Janna,apaMEN,Camille,Neo,LeeSin,REMIND,Katarina,Haretti,Ezreal,Enty,Karma
252c4a43-db29-4382-9038-c11427746ed8,LCL,2017,Spring,Playoffs,VS,VP,44,Dark Solece,Shen,DoubleAiM,Graves,Lukezy,Orianna,unho1y,Ashe,Dimonko,MissFortune,Doxy,Nautilus,Kreox,LeeSin,Paranoia,Syndra,Blasting,Varus,SaNTaS,Zyra
8606c8cd-14b2-4629-bbab-210c46616fb2,LMS,2017,Summer,Season,RG,WS,33,Pk,Shen,Laba,RekSai,wuji,Taliyah,LilV,Tristana,Koala,Thresh,Nexus,Poppy,Epic,Elise,Wako,Corki,Breeze,Varus,K,Alistar
b8dea125-ca91-4d11-912d-57dac083abcf,NALCS,2017,Summer,Promotion,NV,GCU,37,Seraph,Camille,LirA,Khazix,Ninja,Orianna,Apollo,Varus,Hakuho,Braum,Solo,Shen,Santorin,LeeSin,Fenix,Vladimir,Mash,Ashe,MadLife,Nami
cd04e73b-56bd-4d81-9622-ab0811aa55ef,OPL,2018,Spring,Season,LGC,SIN,31,Ceres,Malphite,Sybol,Khazix,Claire,Ryze,Raid,Ezreal,Decoy,Braum,Praedyth,Camille,Juves,JarvanIV,Bdoink,Malzahar,Dream,Varus,Kpop,Alistar
cc793b1a-ff34-49d7-9be9-49a34e3c334c,LLN,2017,Spring,Season,LYN,GG,32,Jirall,Camille,Oddie,Elise,sEiya,Orianna,WhiteLotus,Caitlyn,Genthix,Thresh,Fearless,Poppy,LiquidDiego,Khazix,Lezaford,Cassiopeia,N1njA,Varus,NerzhuL,Nami
3492b7fc-89d2-4ae2-b589-d14a50011361,MSI,2017,Spring,International,SKT,G2,39,Huni,Galio,Peanut,LeeSin,Faker,Cassiopeia,Bang,Ashe,Wolf,Zyra,Expect,Rumble,Trick,Ivern,Perkz,Jayce,Zven,Caitlyn,mithy,TahmKench
858c68e2-726a-4ff1-9a2b-6a770b650071,EULCS,2017,Spring,Season,SPY,ROC,38,Wunder,Rumble,Trashy,Rengar,Sencux,Cassiopeia,Kobbe,Jhin,Mikyx,Braum,Phaxi,Shen,Maxlore,LeeSin,Betsy,Corki,Hjarnan,Tristana,Wadid,Karma
4f9da277-56d5-421e-9def-99778b130d79,TCL,2017,Spring,Season,HWA,GAL,31,PANKY,Rumble,Trix,Graves,Xico,Corki,Emtest,Varus,Cognac,Lulu,Rare,Shen,k0u,Ivern,Soz Purefect,Viktor,meanTnT,Lucian,Veux,Karma
35616ac3-1032-41f4-9088-73e38095a441,LCK,2017,Spring,Season,AFs,JAG,31,MaRin,Nautilus,Spirit,Khazix,Kuro,Ahri,Kramer,Lucian,TusiN,Lulu,ikssu,Maokai,Raise,Graves,Kuzan,Taliyah,Teddy,Ashe,SnowFlower,Karma
9f12a392-b523-411c-b022-fca10891f676,TCL,2017,Spring,Season,GAL,CRW,35,Rare,Maokai,k0u,Nidalee,Soz Purefect,Zed,meanTnT,Kalista,Veux,Thresh,Elwind,Trundle,Mojito,Graves,Godbro,Ekko,Madness,Caitlyn,Wendelbo,Morgana
ec17d16b-5211-4f4b-a3ad-053269f3bd76,TCL,2017,Spring,Playoffs,CRW,GAL,31,Elwind,Camille,Mojito,Graves,Godbro,Syndra,Madness,Ashe,Wendelbo,TahmKench,Brolia,Gragas,k0u,LeeSin,Soz Purefect,Orianna,meanTnT,Caitlyn,Veux,Malzahar
72dadc4c-994a-420b-9585-8e8264a77233,LCK,2017,Spring,Season,SSG,bbq,28,CuVee,Maokai,Haru,Rengar,Crown,Leblanc,Ruler,Caitlyn,CoreJJ,TahmKench,Crazy,Nautilus,Bless,LeeSin,Tempt,Corki,Ghost,Jhin,Totoro,Zyra
5b6dd99b-ed65-4ea6-a12f-0d67ecef4928,LCK,2017,Summer,Season,SKT,SSG,30,Huni,Rumble,Peanut,Olaf,Faker,Galio,Bang,Ashe,Wolf,Karma,CuVee,Camille,Ambition,Gragas,Crown,Syndra,Ruler,Varus,CoreJJ,Zyra
8e7272aa-ee47-4273-a731-dbd688f606b8,WC,2017,Summer,International,IMT,GAM,32,Flame,Shen,Xmithie,Gragas,Pobelter,Ryze,Cody Sun,KogMaw,Olleh,Janna,Archie,Urgot,Levi,Kayn,Optimus,Syndra,Noway,Ashe,Sya,Lulu
7cae05c9-e801-4d35-a2a0-436f169596a8,LCL,2017,Summer,Season,VS,ROX,34,Dark Solece,Rumble,Cboi,RekSai,Ekka,Cassiopeia,unho1y,Caitlyn,Grisen,Rakan,Bwipo,JarvanIV,DimaJke,Gragas,Ripi,Taliyah,Kinzu,Kalista,Saviour,Braum
f76018a2-6d29-41a5-b517-1c203e445552,LCK,2017,Spring,Season,LZ,ROX,31,Expession,Nautilus,Crash,Khazix,Fly,Ryze,PraY,Ashe,GorillA,TahmKench,Shy,Renekton,Mightybear,Elise,Mickey,Cassiopeia,Sangyoon,Jhin,Key,Zyra
73bffe91-ea90-40e6-8fdf-4784444e34c8,LCK,2018,Spring,Season,MVP,KDM,44,ADD,Gangplank,Beyond,Khazix,Ian,Ryze,MaHa,KogMaw,Max,Thresh,Roach,Gnar,Raise,Zac,Edge,Azir,SSol,Tristana,Secret,Shen
7e75f2e6-1168-4bcc-9c7c-329a38124a4c,TCL,2017,Spring,Playoffs,HWA,GAL,37,PANKY,Renekton,Trix,Graves,Xico,Taliyah,Emtest,Lucian,Revanche,TahmKench,Brolia,Shen,k0u,Rengar,Soz Purefect,Ahri,meanTnT,Ashe,Veux,Lulu
6af7019b-c19d-4621-be89-095efa4a1d7e,NALCS,2017,Summer,Season,CLG,P1,29,Darshan,Renekton,OmarGod,Maokai,Huhi,Taliyah,Stixxay,Jhin,aphromoo,Braum,Allorim,Gragas,MikeYeung,LeeSin,Pirean,Corki,Arrow,Kalista,Xpecial,Bard
ca8c3a36-95cd-4d54-ab63-996e6762b8cd,LCK,2017,Spring,Season,KDM,LZ,33,Roach,Maokai,Punch,Khazix,Edge,Ryze,SSol,Caitlyn,GuGer,TahmKench,Expession,Shen,Crash,Elise,Fly,AurelionSol,PraY,Varus,GorillA,Karma
0de000a1-fff3-4e90-ad0c-05fbb0ae6eaa,EULCS,2017,Spring,Season,ROC,G2,28,Phaxi,Nautilus,Maxlore,Graves,Betsy,Swain,Hjarnan,Kalista,Wadid,Alistar,Expect,Fizz,Trick,LeeSin,Perkz,Leblanc,Zven,Ezreal,mithy,Karma
09e96b61-8f36-4dbd-9f2a-675505374177,WC,2017,Summer,International,SSG,RNG,28,CuVee,Maokai,Ambition,Sejuani,Crown,Ryze,Ruler,Twitch,CoreJJ,Rakan,Letme,Galio,Mlxg,JarvanIV,Xiaohu,Syndra,Uzi,Tristana,Ming,Janna
b92f3b06-b8d2-4716-9395-327d69739c19,RR,2017,Summer,International,RED,ISG,42,Robo,Gragas,Nappon,Khazix,tockers,Syndra,brTT,Kalista,Rhuckz,Morgana,Pride,Kled,QQmore,LeeSin,emp,Fizz,Kindless,Jhin,Newbie,TahmKench
b9cd06d8-5817-4543-8a99-4b7747b86f2b,TCL,2017,Summer,Season,AUR,SUP,28,PANKY,Jayce,Wisdom,Gragas,Godbro Sama,Taliyah,Ruve Sama,Varus,Zergsting,Braum,fabFabulous,JarvanIV,Stomaged,Maokai,Naru,Kassadin,Zeitnot,Tristana,Tolerant,Taric
