game_id,bet
e4ed7c03-7d2d-4257-abd5-09a45682d811,NO BET
9ab65497-147d-4b10-9342-901fb59920da,WIN
d9c8ec85-fb6c-4331-9cc1-9129db693127,LOSS
ea14a5f4-7fc2-47b7-92bb-dd63f82f650d,LOSS
04c82675-dab6-4b9b-b801-d69bb8d8f7b7,WIN
496ebb6a-c882-44e4-9169-f70fa8fca249,WIN
ca039fd9-8fd6-4ccb-9f9b-785a78c90371,NO BET
718815ca-c5ff-4525-9291-e7a32f2f2634,WIN
f0ce728c-5e97-40fb-90fc-353be5c708cb,WIN
c2987986-dd7c-488e-b40b-b673abdd14cf,NO BET
3fc4552c-e37f-453f-90f4-7d95b4e05686,LOSS
971d99f7-64ef-40b4-9fd5-b5eef4ecee32,NO BET
9b460091-7b3b-4ce0-b941-0308ab6b63c2,LOSS
29c4b784-ddc6-4b83-9617-01689aee2de7,NO BET
40fcd5a3-ae47-4013-bab7-67f9f80f46dc,NO BET
81869202-f843-4c22-8792-3f015f989679,WIN
05985b88-bd87-410a-a74c-7ce7b00c37a2,WIN
e925e203-ca9b-4bb9-a137-5ade5f5f992c,NO BET
1edb90b5-1e61-471d-822b-d4d2a75259d0,LOSS
8f304ec4-1006-4c78-a8c9-f1007a907403,NO BET
dd54f012-6041-407c-b871-f38ad17efa39,LOSS
bdec285a-dc70-4232-a14d-5ad8db696c63,LOSS
8441e8b3-7d75-4852-a61e-55b754587bfa,WIN
3f872040-dc4a-4287-93ab-946e926f9c77,NO BET
bda2cf71-147c-4703-b735-6f84a397912b,WIN
f10c902b-4e89-45e2-85a4-97e060fe2dcc,LOSS
6e7a72db-7ecd-4b8a-8760-8cc57aea9fca,LOSS
e479bede-d033-4a1b-bcbf-75927c2084c2,LOSS
3e14d52b-f710-4f46-b458-f023394ccb48,WIN
1eb608cb-6dc8-434a-aaa4-9dab01375779,NO BET
f0f44492-964a-4a79-8885-eb1748d01304,WIN
e2b5e2a0-1c43-4e02-ae7e-54900996e9b8,NO BET
9317f738-c1a4-4ed5-8370-e6c4ec275a56,WIN
d495607e-339d-4447-97c5-eac104ecc5b4,LOSS
5fedc407-ee87-4bf8-91c6-da4f50e34949,NO BET
54729dbb-aed3-4975-b989-0271e40138eb,NO BET
66561f76-223b-4c27-96cc-cc43ad3b18e3,WIN
8498a421-72a4-4205-a634-a4a81dd577fc,NO BET
8ee617e1-b66c-4bb3-a74d-8b688bbd35ac,WIN
f2a6666b-7055-49af-befc-ba37a848a19e,NO BET
80207652-5aac-4d35-8575-6fb976393b54,LOSS
6af8880f-a4d0-4f55-8d87-063a11628864,WIN
f02bdc71-3d0b-4889-bcd8-e3cdb4da87ce,LOSS
2b40ed35-5c57-4e24-b39c-871d217909b5,NO BET
5035043b-106c-4273-8600-2f8131a1fb18,LOSS
b4b70fbb-1241-42af-9b03-341705762428,NO BET
aec3d3bc-70fe-493b-b103-2a0df6ba3d76,NO BET
6240e1b7-3f4e-4e67-8f26-07b6177dc1cc,WIN
d43327c8-c2cf-44f3-b7c4-db04df7375b0,LOSS
ed7db7bf-33e0-448b-aa5d-2e491b3f4308,LOSS
d73672be-9b59-42f6-9d38-da4408e623db,WIN
04f7dc23-a30e-4c61-9085-c3762304b012,WIN
3892b6f2-a80b-4a67-b130-fc2b3077513a,LOSS
87c8804a-35c8-4386-a608-ad3cba64bfd9,LOSS
e3b752f1-4ad6-45d0-a4f4-36e75078e7ca,NO BET
51b54828-6311-45f1-8893-30cc7179c5b1,NO BET
a57df029-e300-4dc7-b534-660a06b20927,LOSS
1f252aef-60fd-46ce-ba1a-cda62635f6f9,NO BET
b6135cdc-08af-4aa8-88ff-0f69bd886a5d,LOSS
b2e5f31c-fb27-4d31-916a-c38520c8df9d,NO BET
d0accf3e-cc93-40ee-80f7-15a653f272fb,WIN
d8936f6d-ebf6-498f-8d34-2af17f55e849,WIN
3c892485-c725-4089-9d8b-4c4f6cb78089,LOSS
58d29fb1-a4fd-43aa-b7ae-8e19d674aef1,WIN
5070d771-d04a-4fb2-96a0-835c16105477,LOSS
805d4b13-baf4-4313-bc61-4ad21a019f70,WIN
63bce4c1-d134-45f7-8fe1-47209190c407,LOSS
e0088d57-1824-4428-939d-cceae896dbba,WIN
929b372e-ed21-4712-9a32-0d25dd149ad4,WIN
380ed199-861a-4c3d-93ab-24149db8cec3,NO BET
474e6d36-52c6-4b39-9c2a-d29fbdb41a98,NO BET
958cefec-8f56-42a6-bbc2-40d7c52a7200,NO BET
f4e63396-2dc3-4713-88e9-51f6a44e8f3a,NO BET
e992221f-61ce-4370-a5b4-539f3345f556,WIN
0ccc1a7a-cd8b-4aed-bdda-6993d0a342f2,LOSS
e795bf10-047c-4e36-a6a5-9ad3e446e5db,NO BET
30af4ebe-1ce8-4c31-9dad-5647017bdc36,NO BET
498b8d4a-d6ed-445d-9dbc-cf83c7fa1f19,WIN
05604f79-0e2c-4eb1-abe8-b88157267058,LOSS
ab1ad061-3a0b-4ced-8cb6-8620fa5811ff,LOSS
604ad025-e05a-49c4-a3f5-81049e8d8f66,WIN
633b0677-b95b-49a6-9783-dfefffb3753a,NO BET
6d0832d0-a0f4-423d-8439-4c355fc44114,NO BET
e0e65edf-46e1-462c-9702-5ebacec051cd,LOSS
02a204fc-48a2-41c0-a6b0-3e0a0803768a,NO BET
1d6ecbf5-436a-4866-ad13-59c6153892b6,NO BET
95c31e72-35d8-48df-82a7-d0deaf3b62a5,NO BET
cd542c08-bd4a-4d1e-96d8-2c08c38fcd71,WIN
02cc288c-4013-421d-85f3-4405ddadbd68,NO BET
7c28bf0a-8069-4b43-b471-98dc9fcc67d9,LOSS
61f3192d-db60-4a6c-9a2d-61e33bd651e7,LOSS
e3340058-6ff6-44a8-88f7-10e478bb3f67,NO BET
70d6068a-d2d9-4bcf-ae6f-8057353751ee,WIN
6f23a260-6960-4a76-ba1a-5d070a67f282,LOSS
3c99d216-ebf8-44e0-af8a-d4d41750bba3,LOSS
370500ea-f151-47eb-990f-f6d926fe8a03,NO BET
c5eb488b-363f-4cc7-853e-a83354269f76,LOSS
cd1c14e6-5fa8-41a9-a812-f26706270b52,NO BET
011f1043-1538-420a-9b7c-ba9128c8a30f,NO BET
0a5f548b-c641-4d57-afc2-bb718f2e76dc,WIN
adf31c38-7d9f-4955-af6a-383204b073a8,WIN
31b7439b-8918-4e36-a7ae-f337bcdfc3bd,WIN
db6288ae-8719-4130-895a-d9b17d71564c,WIN
c7615ebf-2460-4e63-9711-eaff64366f0c,WIN
b234b0ef-1747-43e0-9090-bbdad1e41e96,LOSS
aa21c498-18e2-4284-b5cd-d23f81308a45,WIN
7f9d9947-48be-4348-9982-e0841d54e169,NO BET
14884626-99dd-40cf-afd1-1a95a8c96ece,WIN
9ee988cd-9751-4f80-9d5d-c82671642d1b,LOSS
a4cb8928-c866-4c0d-be1b-c48b9e5a98b5,WIN
c88d0b4c-7c57-4b27-8e22-f6536150ff97,LOSS
c84ddaed-de6a-48ca-b2c4-7907d8fa12c2,WIN
ea5b2ce4-ee08-4ccb-b6ee-9faedbccdd52,NO BET
878480c4-8944-48b4-a019-1ebd9ad8d8ac,LOSS
37a1dfa2-8831-4148-afb4-ab031082a2b8,LOSS
89d20a59-aeb8-47b9-a3c8-10b427e89dba,LOSS
4cf511bc-476a-4466-837c-25b6cd9dd220,NO BET
c323fa8c-6fe6-492e-85e2-3f3a3ae83835,NO BET
1a90d973-5c6a-455a-9b93-668b3496c775,NO BET
bf51c448-7afa-4f75-b1d4-867f66c91a03,WIN
8a4f5e83-aab4-4cec-b6ef-598418a1d95d,LOSS
5f3ce381-db76-404c-903c-1231ae1b7b47,NO BET
be2f3ef3-8f37-4c62-a46f-cf9a94a3def6,WIN
ba9dfdcb-5e8b-4b42-8e1f-00f5d881fbbf,LOSS
f568e29d-fa5e-41e8-8a5e-7237b8dd1c64,NO BET
0f1637f6-75a3-4ddc-b0c5-fbba7a2dcaab,LOSS
134388b2-c8dc-42d2-9fe4-e616f3c8605f,NO BET
a93bc411-f269-4926-aec7-b207e9583c2e,LOSS
aa5cc5b8-f1d0-46ad-8cde-da2efb6e3c5b,WIN
b919d9a1-e0d2-4f3b-b6c8-1e1d0b4981d9,LOSS
a9c4ce77-71ab-4df2-a185-f5bca8701673,NO BET
e22d2273-408f-4321-9490-ca26bfaa33d6,LOSS
eed3277a-5965-4687-a7f1-f2509f4e4603,LOSS
98ff4b23-18ca-48ee-96e2-06ad5dd0674b,WIN
6659cbed-0e98-47c5-af9b-d6071be468bc,NO BET
cc1a6ddf-824e-4063-bccc-18af0e827bf3,LOSS
eafc2099-732a-44cf-bad5-e75a1a4f7692,LOSS
c3d7152c-9ca2-45ca-88c1-c363487ded59,WIN
87881de1-832a-4a4b-b3a0-39517550afae,WIN
baa0c279-a123-437a-bfc9-1cac8e815139,LOSS
c33e90b7-e4cb-46eb-b7f6-e504714bc8aa,LOSS
bb9f3375-baf7-4467-a927-9731904aa716,NO BET
f5b28d36-084d-4af7-b2dc-5fd6881164d0,LOSS
9b9b4249-4894-49b6-806a-90c27a1be4d1,WIN
ef403ddc-fde8-44a6-b071-ec9867ffb411,WIN
b5c52362-abba-4713-bfae-004e88ad45e1,LOSS
2aede88f-7c6d-4b42-927c-3c9747b658b5,LOSS
36863aee-b5a9-4d1c-9a46-664e14e74b23,NO BET
f2cee7a2-da4e-4a2f-97c8-3f7b8b3f3c3d,LOSS
1bc9b7f7-2fc3-4ff0-93b9-a32c07a53032,LOSS
bf478e04-34f7-49b3-8faf-19c9df4a92b1,NO BET
b66cdbf8-2ace-4a3c-ba52-50b96d48e6b9,LOSS
4db597e5-3532-474a-b278-a711b5899e0c,LOSS
f699aaa4-cae4-41a9-a80b-4d9c68da81c8,LOSS
595cf840-f045-41f4-80a5-d0b3168d4a82,NO BET
7a4667ab-26fe-4992-9bdb-ae5ec647c192,WIN
b51d1573-d11e-4244-829f-ec89276287c0,NO BET
b18cbe74-7d6f-41b6-8955-d234db153184,NO BET
7e94af40-40a3-4b75-9417-556494e0247d,LOSS
4f68383d-3149-4922-a1c5-d28350c1285c,NO BET
f959ae45-22e5-4a78-8795-1167420cb6da,NO BET
cbec09fa-d86d-41f3-9415-8f74c01d4d77,WIN
a8ddb93d-6bf4-4b4f-9756-13131f7c0791,LOSS
f09739c6-94c5-4017-964c-37545def1ab1,WIN
9b42e5e1-4dc1-4d0d-86c1-88e83609ce0e,LOSS
5bb7fab5-c066-4f34-b78d-7b32c7b7a4e0,WIN
7cba207e-0895-4543-ac4e-3f1bca6b1002,NO BET
e478dbfd-8162-443b-ac03-c611a44ce990,NO BET
fb7fe4be-3643-4dc1-a0de-4ad3b39b1179,LOSS
61dea0a1-5ea7-4f8c-a0d5-97a1a42b68ae,NO BET
3bb85726-1cea-445c-9a72-31edec54991f,WIN
f33b4faf-7480-4341-8faa-011bb0158d28,LOSS
b678d6c7-e21a-4205-b43c-fabc6dfd2ec5,WIN
cb96a9dd-4aba-43d2-bc0c-740a16e77a61,LOSS
0001c4f2-b421-41e7-ae5e-6e8a61c7ad26,WIN
7654774b-7f7d-40f7-94be-497aa53ea14c,WIN
58dceec1-5cd2-4f8a-a583-c95efcd006e6,LOSS
daf9e450-ebe0-44cb-a3d0-471a566d8870,NO BET
c028c7a8-5cd7-42b3-b80e-a7f8feba4722,NO BET
5db570b0-e2b0-4455-b6c9-752b9dd57458,WIN
54765e3a-bc63-4d0e-a76d-27acc1ad4923,WIN
7fbba437-ebde-4dea-820d-e3c69b1f4209,LOSS
5c66be85-654c-4c19-b752-90fdcff309df,LOSS
8f647280-063a-4183-96de-149c6a6f072b,NO BET
14dc2973-09e1-45d1-8984-da9a84aff23f,WIN
fd12c5e4-1fde-4385-8d14-f24083867c2f,NO BET
e03a9dec-f683-40df-ac8f-3705ea13c99e,NO BET
aee6bfea-34ac-4847-8a79-7fd55371b100,NO BET
e621aae4-eb59-437d-a53f-159dbc0b59be,WIN
50aaf7ad-918e-4242-8806-d0db2d9d0a1f,WIN
b74adbea-4c4a-4926-8d02-db0c3f6846c1,NO BET
a018d943-7998-4b11-b285-1aa6c6dfb6dc,LOSS
68fd935e-55eb-4685-a567-07a7f059b107,LOSS
a0754c1d-027e-42ca-a5c5-b20dbcf9dcbc,NO BET
d86003d7-83a8-404b-bef1-5112cf2e5c4d,NO BET
28264fa1-c74f-48c7-baf9-03967f97316a,LOSS
011357c5-62ff-4b30-8c8a-fa681c187fc4,WIN
bec363f6-1414-43c0-99b5-a5727f8b51d5,WIN
8245e229-24a7-40ac-9c58-e8f5d706bcf9,NO BET
c4189c3a-03a3-4882-b210-fcef479f6f0b,NO BET
c46ee9be-19be-40e9-a0cf-98a4d6adbc26,NO BET
e55a4b0c-b72b-4c41-9bd4-1b05776b7966,WIN
b110806a-2cae-4889-b9fc-31e8157de482,WIN
45285b60-b8eb-4d30-81a4-87ea7f1935aa,NO BET
d1e2ee02-abeb-4329-9eca-dcd8faca69b4,WIN
a228d74a-8c28-44d3-a8ac-5cc4295e1aae,LOSS
24e51a5a-abcb-4ad1-9355-8c0cd23ff40f,LOSS
70f7d06c-666f-4736-8b48-3bbebfe87b5a,WIN
e7ea5ab2-54db-4e69-ba0d-76b8e3d6c9bd,NO BET
d958ec41-527b-43f2-b133-7207df180b0d,WIN
c57a2f95-67e7-463f-ab33-a44364a44614,NO BET
e3eab9d5-214f-4d53-bc11-5212e55b1837,WIN
ad889834-6209-46fa-844d-8dab58bb7a1f,WIN
5495fba6-e45f-49e0-ba7e-e8d4d3157f15,LOSS
784f789c-b225-4c91-b2fb-c4d87ccfbac9,NO BET
9c263b51-4d2e-4387-9976-24980faa127b,LOSS
c6fd786f-6f23-4789-8e2a-09fa4e17ea4e,LOSS
58f8f6e7-ac82-4074-86a0-bcf14f5867db,LOSS
97f1f36b-b90a-4f66-9fa1-fa289a0d0527,LOSS
5399278c-0dff-4b22-93cf-2ed67e90b8d7,NO BET
31735e02-7180-4275-8d23-ad667f243f3a,NO BET
028f2b95-54d3-4862-827a-e35fa34b88de,NO BET
bb17b415-018e-4ea6-adfd-c12a0327951e,WIN
3d620603-2fe6-4646-b752-067bf3fdc3b0,LOSS
4b9b81b0-2ba1-46d0-b4d4-8be98de1810d,NO BET
23d96be2-04a8-48a3-8e22-54f2532c3a38,NO BET
4c4b38e4-f0b0-4580-bd92-6873ab8d63be,LOSS
859f1414-22af-4da1-b00d-689a31616d3c,NO BET
a9008732-79b6-4092-b14b-65152da4d11a,NO BET
9a9411b7-47cd-4292-904d-9bd28f9df93c,LOSS
acaf3d3d-e319-426d-ad4a-4b9ba40c0377,WIN
a37ebf45-f773-4823-9953-2eb306243ec6,LOSS
0a7b67c8-71c8-42df-9bae-f62f541bb097,NO BET
6e11d612-5fa0-4a08-8b44-1a16825e4467,WIN
70dead6c-9038-4829-b747-24b5d9c659c9,LOSS
cdaf75fb-e757-40a5-b42f-c8d4b5156d20,LOSS
cf34eb91-3c30-4b0b-9825-bed0f4b23206,WIN
90707a42-17e7-4a4b-b9b4-54d8fe426cc5,WIN
60f873ac-7ea6-4fe2-9a94-50bc6df8859f,LOSS
2e17ebf6-b0ec-4162-bf26-63023223b79e,WIN
57ec0fca-8fd5-423b-9713-08f2a6554ecc,NO BET
859c12ae-35a6-4e4f-9e26-e66250f43e1a,NO BET
2147a40f-b069-45da-910b-5fecf39ba45c,LOSS
7db06dd5-08e2-43cf-98ea-1b4c82e58c07,WIN
90c5d645-4c02-461c-be61-06b6378b2118,LOSS
3e605500-afea-4321-8b53-ee66437e83a7,NO BET
8e6c73f8-a0de-4c90-a588-810672e55f3e,NO BET
a77252ab-e70e-4956-9f16-52f1f6f9e54f,LOSS
cd81c13b-a34d-44c2-a11b-cfe8f634be13,NO BET
58d87059-aa1b-4dcb-ada4-76063bc353c1,LOSS
3461ce29-b92c-41e4-8b6f-5f5c2138e0b8,LOSS
23f8b93b-6970-43bb-9555-24426e9cbd54,NO BET
b8b3cd00-f7a8-4f68-9d5a-aa4adf4386ab,NO BET
50b0945f-9ab6-4be1-8584-bc21d2b5cb5e,WIN
5910d3af-78c9-4433-8815-6011281acddf,NO BET
35751f5f-aee1-4bf3-a60f-4a60dab87159,NO BET
01780695-27f9-4212-98a5-fbad9fc5caa3,LOSS
bad9d9f5-72ee-4681-933f-eac92c0b8d20,WIN
6532f7be-17d9-4563-9984-5ffeba805be0,NO BET
c05f825b-b55f-4751-9f8a-3324acf25b3b,LOSS
3e7df4c8-855e-4b7f-aaf9-ccbded689c61,WIN
5ac5ecfa-911a-4841-9166-e664e9872eb9,NO BET
5971cc20-458e-45b7-97d7-85675cd6fce9,LOSS
a4964ed8-b578-4ad0-bd35-9487edc2fbb4,LOSS
4fa0a71d-de35-41be-9d3d-ea59cb59149b,LOSS
58c7295f-82a1-426a-b042-210ee0f0287f,NO BET
2924a8e9-6cb6-4d53-8466-b006159d7ff1,NO BET
1ec4c019-f24d-4142-94d7-aa6385cea236,WIN
24727750-bbe6-4d31-aa8c-469271359ae6,WIN
8e93e83c-f555-498a-864d-e827905454f4,LOSS
2fd74c69-bc6e-4605-8e53-378ff2c7867b,LOSS
e8151e8c-8631-4000-9956-5efe40d21659,NO BET
284968cb-ed2a-49dc-85ca-90c8698b0466,NO BET
9e2ca12b-dd1b-47eb-ac63-748eef40e8f6,NO BET
014e5206-d1a4-451b-b99c-1f173d443391,LOSS
ac4527a4-8493-44e0-af02-c78521b1133c,NO BET
a561337c-d571-4ef7-9751-238c812375d4,WIN
857f2363-1770-404e-9094-570dee525ac5,WIN
f6e97a49-9433-4921-bb48-df45820786d9,LOSS
c79efe07-6943-423d-b85d-91e2514fce92,LOSS
3e6807a7-e139-49d9-ac4f-186edc90cdff,WIN
c3b6d18d-c340-4791-b835-f9208b2c71bb,NO BET
f218b3e2-1f35-418a-bc3a-281054c5d92d,NO BET
352cdceb-5a33-4729-809b-3ee184e39717,NO BET
1360666c-c6b5-47f6-a523-9699bc1a1db8,LOSS
eb9aa78d-f06d-4cd5-ac29-5116ffc72f66,LOSS
d55f0434-a564-4a92-bf65-da8107c2384e,NO BET
f9878f85-60b0-4faf-8493-e3f022e1e17c,LOSS
5abefe89-d626-4cf0-be72-d07e7d960c7b,NO BET
dcc57f49-ee0b-46d0-9f93-ccda169b882d,WIN
965877e9-4a36-438d-845f-dacb43b0aabe,WIN
fdf511da-44e8-4d42-9009-a082336cfa8a,NO BET
41cf2459-1129-44b8-8583-447c9b2e5142,WIN
f0e5ca3a-735b-4031-a33d-74ad761fa252,LOSS
61e7f01d-4e81-4bac-a26e-9157fe8310cc,LOSS
cb7f353a-5aac-4869-a184-cc5e5f341b8e,NO BET
d5afc1d4-d106-46d3-b622-92500af0c7b7,NO BET
8b3c1f88-77e2-4ef2-adc5-ef974b37b708,NO BET
7d1a29d6-ed37-42df-8949-c7da417e4942,LOSS
19777818-cf6d-4319-b918-d03d494e1c40,LOSS
5cfbf675-c9c0-498d-8bb1-7cb16bb50490,LOSS
4c99ab31-5f25-45b1-b495-7305397d64fa,WIN
9194ec8a-094b-42f2-934d-b8a0f7a75b79,NO BET
15e57a81-bbad-48fe-af96-fc8efeaeac87,WIN
da7634d8-611b-4a8b-aa3b-bf9693a117f9,NO BET
6fee6e81-c7b3-40dc-a49f-b41a0fff30e2,NO BET
4e029cd9-21d9-4cb5-8276-319454d85264,NO BET
411cc970-7925-44f1-8858-b6a3240d26dd,WIN
76d77696-444c-40a6-8df7-db449b76acad,WIN
05fcd0f1-7971-486d-a6e5-ce892414bb6b,WIN
bfa8baca-d656-4565-a559-3e2fe3022038,NO BET
2257d5dd-7217-4ce1-84b3-984c8c79c935,WIN
8e90ad7a-ee1c-4fd6-b6c8-195544607366,NO BET
efcc381a-5b0b-496a-8b4a-278472fe9ead,NO BET
5a4e5d73-1fbc-4da4-97f1-4fcfefa0a5dd,WIN
ae5d2f47-fa5c-4a13-b5ff-d5953a551627,LOSS
def05bcd-9e3c-4e86-b276-06eddf51bc28,NO BET
22fee30b-d827-48f1-89c1-4bb60f6832d2,NO BET
7e7a34a4-a931-47fa-8cb1-80b6d56dbac0,LOSS
b1bdb1c6-a0a6-42bf-95ca-afde121fc40b,WIN
1365ead3-6162-497e-909b-b62a23a872ea,LOSS
ce81944f-3d2c-4538-8b4f-dbf04fdbe135,LOSS
4fb93d3a-6b8a-46df-a62f-c0f43018a694,NO BET
893e06f8-c7f0-4999-851f-bae2b6b7302d,NO BET
a2a0eed0-3070-4c52-86f5-e8b14a01bee4,WIN
da51d6e7-68cf-4387-b45e-e43d9c585079,WIN
27db6bbf-3d44-4b00-813b-f466e49610f5,LOSS
fb6317ba-2ea3-4e17-820a-709d717cb4e3,WIN
fcbd5ab7-d696-4fc8-929c-3f7558881dcb,WIN
cf9660a0-f353-41ec-babb-f4061aa1d79b,NO BET
8ba11a81-fde9-4891-92cc-6a283f6915cf,WIN
ae7fc975-71fe-433d-852c-07cb18f42d65,NO BET
d024923f-dfc0-4faf-9ff5-ca521daa11c9,NO BET
4a3f1c1f-db54-485c-ae6a-89ad2708d413,WIN
498422cf-d4ad-4685-9c14-31d30fd0d8a1,NO BET
26dbb01b-4189-44de-965f-02a98309798c,NO BET
a326e7b2-f57e-4c6a-9085-95e5ebc5004a,NO BET
116a0e0b-279e-4e9d-8ae4-d1126a3b6810,LOSS
8abf60c2-5394-4e94-80b7-c8d9f1d05d93,WIN
395e4592-f72b-4616-973c-3299b1620cb7,NO BET
6466a6e6-ca50-4467-840b-6e852363efb0,NO BET
4fefc343-ea4c-4cec-9942-de2db5ab8f27,WIN
ebb2c3aa-e29c-49dd-b760-3769383e0f5d,LOSS
7478aa12-0082-4152-9ac9-094442986150,NO BET
357739d0-f5e7-47f3-a92f-57f8c777b459,NO BET
49368256-02ff-4f52-8fa7-71153a96004b,LOSS
d469ba1d-58f9-4b1d-9f98-1b5ffcfe9db5,WIN
cad868e7-a030-4059-ae07-255fd007050e,LOSS
f825d8b1-c587-49fd-aba8-0c37f9b7df26,WIN
77be9fe3-1d7b-411c-a824-0422bb609704,WIN
97418b82-3010-4711-a63c-6fa85cfdfad5,NO BET
7dff17f9-6ede-47f3-9ba7-35f115651a8c,NO BET
2bc0bd46-80d6-4e17-9978-370df0641d27,NO BET
6a974b39-dbb9-421a-89c1-21753d405cf9,WIN
17acb837-9893-458a-82ba-4f1a5535a3bc,NO BET
98d655f9-a233-4e4a-b9e4-431033191fde,WIN
784f2682-a4df-4369-8a20-a19fb45d632d,NO BET
b3a1f9c3-6cfb-405d-863b-1003542ad649,WIN
ce7f2bf2-e7ac-4794-9cd5-8ed3d93b021b,LOSS
db367b5c-ca06-4f98-9386-9931f0cf8c4a,LOSS
990ccea8-004f-42f0-bb6f-acabf8cf448a,WIN
ad47e509-f572-429e-9559-00f26b2ad923,LOSS
a3817e8a-34df-4b84-a4d6-c6b71d34afa7,NO BET
a6bbd183-eea1-4366-9fd4-1fd9b182a231,LOSS
916128aa-1eef-4adb-93fa-ff9e4b99e767,WIN
d7248114-47ca-43e1-8797-607950b1ca80,NO BET
e30e1e4e-7858-4bce-b117-8d5ad63e56e2,NO BET
712323c4-2f1f-4988-a324-1a10a63cd94d,LOSS
bae32545-b61c-4fb0-9e28-22a099a8cf35,WIN
1a08f938-ac8e-40e1-bbf9-36ef1c1e5e78,WIN
b5b30fe0-60d5-4e89-b6c9-efc99d043e4a,LOSS
612c994d-d32d-495f-bc25-0c89bb0fd1ba,LOSS
d452f0db-4bdc-46f8-923d-3863b285074a,NO BET
a28021de-4388-4816-9aa5-a506ee9a14ff,WIN
c0537b76-a80b-4e91-89ee-bbbf3fd65d9d,LOSS
3bc23cc0-6215-42c6-a0ff-49a1a7bcb6ce,LOSS
b1fdda8b-7eb9-46c2-b01b-bc6d7d1163ed,LOSS
3e842ade-2837-4244-b7bf-30d1e5123fb0,NO BET
7c3178c0-f288-408c-b99d-2ed893ee5ccf,NO BET
a22795d7-970e-414a-a62b-cd03646e236c,LOSS
03f18e5c-be60-4de1-8545-b191369a443a,NO BET
34c1ac5e-258e-4215-972a-8bf04c8d80ae,WIN
3f05a25e-e866-4731-a06e-da34f5ac024c,NO BET
13052cd3-b562-4fe8-a109-6454f1c8c4c7,WIN
04ce5a2d-9682-483b-9254-24b072906e10,NO BET
947178a9-6b09-4006-b1bc-84b9053aaf68,NO BET
8c3b9d3e-309f-42be-856b-bcf01b5bfc5d,WIN
aa552fa4-16cc-4fcc-afd1-50b8266b74fe,LOSS
95fbe253-4d78-4584-9bdc-797f63f01e79,NO BET
7d82ab98-7ee3-4d60-a61f-994e3e487cda,WIN
c1d899f1-4824-4f11-a4ef-e05c344ceb4a,WIN
83627c3d-9c91-4a64-beb8-771ab66df3be,LOSS
51545a3d-2673-4298-9ecd-1778a8c49791,NO BET
878c9b0f-8e31-45a1-9960-2b0e2d32186f,WIN
eb634825-9bef-403e-ad4e-ace3ca45164c,NO BET
a99022a9-e60c-4162-ac78-4d886fcc4072,NO BET
30bed20c-03b3-480c-9e1e-cd612c118224,LOSS
033a21ac-cfe3-4a0c-af07-acb4bb08ca6c,LOSS
d66ad71d-680d-40d8-a078-e57644d4d1dc,NO BET
c8f037e7-5d72-40d0-9141-edd30e03e3b1,LOSS
c868dfe1-8eb3-4d3a-9862-653143d274d8,NO BET
fa57b5fc-fa59-4530-a0ad-37cec17e733f,WIN
771ee5d3-7265-494e-965d-919a98645f9f,NO BET
b005d4f4-9c26-4afc-87b2-463a645497e8,WIN
e0fc013f-fe88-40f8-aedd-36d852322a51,WIN
caee9972-f12d-4971-aae8-b6c66d23e518,NO BET
42b87182-6b4a-45b3-a201-16852eb74077,LOSS
70c18be5-8edd-4d43-b2c6-d7a74e15843a,NO BET
37e50f85-2763-4224-aef7-b959e9104d75,WIN
b6c93ac8-498b-40e5-80ce-b891402ae395,LOSS
057d2f18-8dd2-4202-99a7-405fe121e563,WIN
9dc01933-db1b-4fcb-8336-def60ccba890,WIN
84275abf-6dba-46e2-a904-25ad393d4523,LOSS
60925971-dab0-4fc9-a2f9-582165d5bca9,NO BET
7a378a51-edcc-484d-b786-3396406d4860,LOSS
bdb23050-b710-418e-be66-dbaccb42e19d,LOSS
626bd66f-a180-4a0a-8407-301c83dc4ad0,NO BET
fbc81fdd-d6cd-42de-8b23-f10fce106684,WIN
0fce7a1b-3f95-4a0b-9690-7eeb03e27839,NO BET
e8de9b30-21f2-4266-9c8b-a0811945a978,LOSS
dcf380a1-0199-4ee0-bce4-75efbcf7108a,LOSS
15e2a060-eaa9-446c-969a-e825a49b1bdf,WIN
b6f1a5be-85e0-46af-a7ed-46feef8e1b0a,NO BET
a10b7b3b-9371-41c2-816f-7220307ffa31,WIN
08820197-ec16-4ccf-b046-a32259fc4c09,NO BET
c62192d9-28de-45ff-a788-53fcb77631ab,NO BET
b5d63887-480b-4253-a946-3b162c4b74db,NO BET
c824ad6c-cdf9-4bff-9255-8ba75349b35b,NO BET
3f87ded8-ecc4-42d1-b561-7e1bca0b31ab,WIN
4ab02f58-7729-4e00-a05f-3374fa6f8dc0,LOSS
b371103b-3331-4c4d-8017-6de2f2574788,WIN
7bfca69f-367c-4a5b-8e56-78427837ae9c,WIN
542f12d8-402c-4359-8006-f334f788d2fb,LOSS
6c4fc6f3-f67a-418f-8061-530bcaee16b9,LOSS
b17a205f-e58a-4348-a7d1-400f4b319b77,LOSS
f98b09b6-201f-4b47-9544-4f44a901e22c,LOSS
b3c38193-8adc-4309-a30e-6a604a428327,NO BET
577b335a-3dcb-4829-a146-8e814a9f2943,NO BET
c765b15c-2cf2-4b54-aa2a-d4553067397b,NO BET
d5efa8b3-e93c-4877-876f-ca5322dd047e,NO BET
48bf31af-28c7-463c-b038-200fc79cfa4d,LOSS
